VALEUR,#le-petit-befor,#le-petit-dupre,#la-petite-befor,#monsieur-canivet,#madame-befor,#monsieur-despasses,#monsieur-befor
Fréquences (scènes),0.5,0.875,0.625,0.25,0.5,0.25,0.25
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.16216216216216217,0.21621621621621623,0.17567567567567569,0.06756756756756757,0.17567567567567569,0.10810810810810811,0.0945945945945946
Déviations,#le-petit-befor,#le-petit-dupre,#la-petite-befor,#monsieur-canivet,#madame-befor,#monsieur-despasses,#monsieur-befor
#le-petit-befor,2.0,0.07142857142857142,0.1,0.0,0.0,1.0,0.0
#le-petit-dupre,0.07142857142857142,0.125,0.03214285714285714,0.32142857142857145,0.07142857142857142,0.03571428571428571,0.03571428571428571
#la-petite-befor,0.1,0.03214285714285714,1.125,0.45,0.1,0.05,0.05
#monsieur-canivet,0.0,0.32142857142857145,0.45,4.5,0.0,0.5,0.5
#madame-befor,0.0,0.07142857142857142,0.1,0.0,2.0,1.0,1.0
#monsieur-despasses,1.0,0.03571428571428571,0.05,0.5,1.0,4.5,0.5
#monsieur-befor,0.0,0.03571428571428571,0.05,0.5,1.0,0.5,4.5
Successions,#le-petit-befor,#le-petit-dupre,#la-petite-befor,#monsieur-canivet,#madame-befor,#monsieur-despasses,#monsieur-befor
#le-petit-befor,0.0,0.125,0.25,0.375,0.125,0.0,0.125
#le-petit-dupre,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.16666666666666666
#la-petite-befor,0.25,0.4166666666666667,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.0
#monsieur-canivet,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.0
#madame-befor,0.0625,0.1875,0.1875,0.125,0.0625,0.25,0.125
#monsieur-despasses,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.0,0.3076923076923077,0.0,0.23076923076923078
#monsieur-befor,0.0,0.18181818181818182,0.09090909090909091,0.0,0.36363636363636365,0.2727272727272727,0.09090909090909091
