VALEUR,#le-petit-delorme,#la-petite-delorme,#le-repetiteur,#le-maitre-de-dessin
Fréquences (scènes),1.0,1.0,0.5,0.5
Fréquences(répliques),0.0,0.0,0.0,0.0
Confrontation,0.2857142857142857,0.2857142857142857,0.21428571428571427,0.21428571428571427
Déviations,#le-petit-delorme,#la-petite-delorme,#le-repetiteur,#le-maitre-de-dessin
#le-petit-delorme,0.0,0.0,0.0,0.0
#le-petit-delorme,0.0,0.0,0.0,0.0
#le-repetiteur,0.0,0.0,0.5,0.5
#le-repetiteur,0.0,0.0,0.5,0.5
Successions,#le-petit-delorme,#la-petite-delorme,#le-repetiteur,#le-maitre-de-dessin
#le-petit-delorme,0.0,0.6666666666666666,0.3333333333333333,0.0
#la-petite-delorme,0.8333333333333334,0.0,0.0,0.16666666666666666
#le-repetiteur,0.5,0.3333333333333333,0.0,0.16666666666666666
#le-maitre-de-dessin,0.0,0.5,0.5,0.0
