VALEUR,#therese,#coeur-d-amour,#claude-bagnolet,#monsieur-thomas,#madame-thomas,#pierre-bagnolet
Fréquences (scènes),0.625,0.4375,0.25,0.5625,0.3125,0.1875
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.19444444444444445,0.16666666666666666,0.1388888888888889,0.25,0.1527777777777778,0.09722222222222222
Déviations,#therese,#coeur-d-amour,#claude-bagnolet,#monsieur-thomas,#madame-thomas,#pierre-bagnolet
#therese,2.25,0.03214285714285714,0.1,0.46944444444444444,0.005,0.4083333333333333
#coeur-d-amour,0.03214285714285714,5.0625,0.8928571428571429,0.22321428571428573,0.6446428571428572,0.0744047619047619
#claude-bagnolet,0.1,0.8928571428571429,9.0,0.25,0.05,0.08333333333333333
#monsieur-thomas,0.46944444444444444,0.22321428571428573,0.25,3.0625,1.7013888888888888,1.0208333333333333
#madame-thomas,0.005,0.6446428571428572,0.05,1.7013888888888888,7.5625,0.004166666666666667
#pierre-bagnolet,0.4083333333333333,0.0744047619047619,0.08333333333333333,1.0208333333333333,0.004166666666666667,10.5625
Successions,#therese,#coeur-d-amour,#claude-bagnolet,#monsieur-thomas,#madame-thomas,#pierre-bagnolet
#therese,0.0,0.34615384615384615,0.23076923076923078,0.38461538461538464,0.0,0.038461538461538464
#coeur-d-amour,0.2571428571428571,0.0,0.4857142857142857,0.11428571428571428,0.02857142857142857,0.11428571428571428
#claude-bagnolet,0.21875,0.5625,0.0,0.15625,0.03125,0.03125
#monsieur-thomas,0.23076923076923078,0.05128205128205128,0.1794871794871795,0.0,0.3333333333333333,0.20512820512820512
#madame-thomas,0.0,0.125,0.0625,0.75,0.0,0.0625
#pierre-bagnolet,0.125,0.25,0.0625,0.5,0.0625,0.0
