VALEUR,#madame-de-la-bruyere,#monsieur-de-la-bruyere,#le-grand,#la-comtesse,#monsieur-dumont
Fréquences (scènes),0.875,1.0,0.25,0.25,0.375
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0
Confrontation,0.29545454545454547,0.3181818181818182,0.09090909090909091,0.13636363636363635,0.1590909090909091
Déviations,#madame-de-la-bruyere,#monsieur-de-la-bruyere,#le-grand,#la-comtesse,#monsieur-dumont
#madame-de-la-bruyere,0.125,0.0,0.32142857142857145,0.03571428571428571,0.05357142857142857
#monsieur-de-la-bruyere,0.0,0.0,0.0,0.0,0.0
#le-grand,0.32142857142857145,0.0,4.5,0.5,0.75
#la-comtesse,0.03571428571428571,0.0,0.5,4.5,0.08333333333333333
#monsieur-dumont,0.05357142857142857,0.0,0.75,0.08333333333333333,3.125
Successions,#madame-de-la-bruyere,#monsieur-de-la-bruyere,#le-grand,#la-comtesse,#monsieur-dumont
#madame-de-la-bruyere,0.0,0.5666666666666667,0.0,0.26666666666666666,0.16666666666666666
#monsieur-de-la-bruyere,0.5737704918032787,0.03278688524590164,0.04918032786885246,0.22950819672131148,0.11475409836065574
#le-grand,0.0,1.0,0.0,0.0,0.0
#la-comtesse,0.45714285714285713,0.4,0.0,0.0,0.14285714285714285
#monsieur-dumont,0.391304347826087,0.34782608695652173,0.0,0.21739130434782608,0.043478260869565216
