VALEUR,#le-pelerin,#le-vilain,#gautier,#guyot,#warnier,#guiot,#rogaut
Fréquences (scènes),1.0,1.0,1.0,1.0,1.0,1.0,1.0
Fréquences(répliques),0.0,0.0,0.0,0.0,0.5,0.0,0.5
Confrontation,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
Déviations,#le-pelerin,#le-vilain,#gautier,#guyot,#warnier,#guiot,#rogaut
#le-pelerin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-pelerin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-pelerin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-pelerin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-pelerin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-pelerin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-pelerin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Successions,#le-pelerin,#le-vilain,#gautier,#guyot,#warnier,#guiot,#rogaut
#le-pelerin,0.0,0.5714285714285714,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857
#le-vilain,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-vilain,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-vilain,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#warnier,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.8888888888888888
#guiot,0.5,0.0,0.0,0.0,0.5,0.0,0.0
#rogaut,0.09090909090909091,0.0,0.0,0.0,0.6363636363636364,0.18181818181818182,0.09090909090909091
