VALEUR,#bordeu,#mademoiselle-de-l-espinasse,#le-domestique,#d-alembert
Fréquences (scènes),1.0,1.0,1.0,1.0
Fréquences(répliques),0.0,0.0,0.0,0.0
Confrontation,0.25,0.25,0.25,0.25
Déviations,#bordeu,#mademoiselle-de-l-espinasse,#le-domestique,#d-alembert
#bordeu,0.0,0.0,0.0,0.0
#bordeu,0.0,0.0,0.0,0.0
#bordeu,0.0,0.0,0.0,0.0
#bordeu,0.0,0.0,0.0,0.0
Successions,#bordeu,#mademoiselle-de-l-espinasse,#le-domestique,#d-alembert
#bordeu,0.004524886877828055,0.9049773755656109,0.0,0.09049773755656108
#mademoiselle-de-l-espinasse,0.9400921658986175,0.0,0.018433179723502304,0.041474654377880185
#le-domestique,0.0,1.0,0.0,0.0
#d-alembert,0.5517241379310345,0.4482758620689655,0.0,0.0
