VALEUR,#le-narrateur,#un-sergent-de-ville,#monsieur-le-president,#pinson
Fréquences (scènes),1.0,1.0,1.0,1.0
Fréquences(répliques),0.0,0.0,0.0,0.0
Confrontation,0.25,0.25,0.25,0.25
Déviations,#le-narrateur,#un-sergent-de-ville,#monsieur-le-president,#pinson
#le-narrateur,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0
Successions,#le-narrateur,#un-sergent-de-ville,#monsieur-le-president,#pinson
#le-narrateur,,,,
#un-sergent-de-ville,1.0,0.0,0.0,0.0
#monsieur-le-president,0.0,0.5,0.0,0.5
#pinson,0.0,0.0,1.0,0.0
