VALEUR,#le-perruquier,#l-abbe,#tonton,#τοντον,#le-soldat
Fréquences (scènes),1.0,0.5,1.0,0.5,0.5
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0
Confrontation,0.2777777777777778,0.16666666666666666,0.2777777777777778,0.16666666666666666,0.1111111111111111
Déviations,#le-perruquier,#l-abbe,#tonton,#τοντον,#le-soldat
#le-perruquier,0.0,0.0,0.0,0.0,0.0
#l-abbe,0.0,0.5,0.0,0.5,0.5
#le-perruquier,0.0,0.0,0.0,0.0,0.0
#l-abbe,0.0,0.5,0.0,0.5,0.5
#l-abbe,0.0,0.5,0.0,0.5,0.5
Successions,#le-perruquier,#l-abbe,#tonton,#τοντον,#le-soldat
#le-perruquier,0.0,0.6875,0.25,0.0,0.0625
#l-abbe,0.5625,0.0,0.375,0.0625,0.0
#tonton,0.4,0.26666666666666666,0.0,0.0,0.3333333333333333
#τοντον,1.0,0.0,0.0,0.0,0.0
#le-soldat,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.0,0.0
