VALEUR,#le-capitaine,#irma,#lemorandel,#l-homme
Fréquences (scènes),1.0,1.0,1.0,1.0
Fréquences(répliques),0.0,0.0,0.0,0.0
Confrontation,0.25,0.25,0.25,0.25
Déviations,#le-capitaine,#irma,#lemorandel,#l-homme
#le-capitaine,0.0,0.0,0.0,0.0
#le-capitaine,0.0,0.0,0.0,0.0
#le-capitaine,0.0,0.0,0.0,0.0
#le-capitaine,0.0,0.0,0.0,0.0
Successions,#le-capitaine,#irma,#lemorandel,#l-homme
#le-capitaine,0.0,0.8,0.2,0.0
#irma,0.18421052631578946,0.0,0.7894736842105263,0.02631578947368421
#lemorandel,0.10810810810810811,0.7567567567567568,0.02702702702702703,0.10810810810810811
#l-homme,0.0,0.4,0.6,0.0
