VALEUR,#ulysse,#neoptoleme,#le-choeur,#philoctete,#un-marchand,#herakles
Fréquences (scènes),0.5,0.875,0.75,0.75,0.125,0.125
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.16666666666666666,0.25,0.23333333333333334,0.25,0.03333333333333333,0.06666666666666667
Déviations,#ulysse,#neoptoleme,#le-choeur,#philoctete,#un-marchand,#herakles
#ulysse,2.0,0.07142857142857142,0.0,0.0,0.5,0.5
#neoptoleme,0.07142857142857142,0.125,0.011904761904761904,0.011904761904761904,0.017857142857142856,0.017857142857142856
#le-choeur,0.0,0.011904761904761904,0.5,0.05555555555555555,0.75,0.08333333333333333
#philoctete,0.0,0.011904761904761904,0.05555555555555555,0.5,0.08333333333333333,0.08333333333333333
#un-marchand,0.5,0.017857142857142856,0.75,0.08333333333333333,6.125,0.125
#herakles,0.5,0.017857142857142856,0.08333333333333333,0.08333333333333333,0.125,6.125
Successions,#ulysse,#neoptoleme,#le-choeur,#philoctete,#un-marchand,#herakles
#ulysse,0.0,0.7272727272727273,0.03636363636363636,0.23636363636363636,0.0,0.0
#neoptoleme,0.2392638036809816,0.0,0.08588957055214724,0.6134969325153374,0.06134969325153374,0.0
#le-choeur,0.02857142857142857,0.2857142857142857,0.0,0.6857142857142857,0.0,0.0
#philoctete,0.11594202898550725,0.7246376811594203,0.12318840579710146,0.0,0.021739130434782608,0.014492753623188406
#un-marchand,0.0,0.8461538461538461,0.07692307692307693,0.07692307692307693,0.0,0.0
#herakles,0.0,1.0,0.0,0.0,0.0,0.0
