VALEUR,#mercure,#moliere,#le-poete,#la-comedie-legere,#la-comedie-serieuse
Fréquences (scènes),0.75,0.5,0.25,0.25,0.25
Fréquences(répliques),0.2463768115942029,0.42857142857142855,0.08488612836438923,0.12008281573498965,0.12008281573498965
Confrontation,0.3,0.3,0.2,0.1,0.1
Déviations,#mercure,#moliere,#le-poete,#la-comedie-legere,#la-comedie-serieuse
#mercure,0.25,0.16666666666666666,0.08333333333333333,0.75,0.75
#moliere,0.16666666666666666,1.0,0.5,0.5,0.5
#le-poete,0.08333333333333333,0.5,2.25,0.25,0.25
#la-comedie-legere,0.75,0.5,0.25,2.25,2.25
#la-comedie-legere,0.75,0.5,0.25,2.25,2.25
Successions,#mercure,#moliere,#le-poete,#la-comedie-legere,#la-comedie-serieuse
#mercure,0.058823529411764705,0.7647058823529411,0.17647058823529413,0.0,0.0
#moliere,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0
#le-poete,0.4444444444444444,0.5555555555555556,0.0,0.0,0.0
#la-comedie-legere,0.5,0.0,0.0,0.0,0.5
#la-comedie-serieuse,0.0,0.0,0.0,1.0,0.0
