VALEUR,#le-narrateur,#monsieur-le-president,#la-plaignante,#la-prevenue,#les-dames-de-la-halle
Fréquences (scènes),1.0,1.0,1.0,1.0,1.0
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0
Confrontation,0.2,0.2,0.2,0.2,0.2
Déviations,#le-narrateur,#monsieur-le-president,#la-plaignante,#la-prevenue,#les-dames-de-la-halle
#le-narrateur,0.0,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0,0.0
Successions,#le-narrateur,#monsieur-le-president,#la-plaignante,#la-prevenue,#les-dames-de-la-halle
#le-narrateur,,,,,
#monsieur-le-president,0.125,0.0,0.625,0.25,0.0
#la-plaignante,0.0,0.4444444444444444,0.0,0.5555555555555556,0.0
#la-prevenue,0.0,0.5,0.375,0.125,0.0
#les-dames-de-la-halle,0.0,0.0,1.0,0.0,0.0
