VALEUR,#la-veuve,#l-enfant,#elie
Fréquences (scènes),1.0,0.2857142857142857,0.5714285714285714
Fréquences(répliques),0.0,0.0,0.0
Confrontation,0.42857142857142855,0.21428571428571427,0.35714285714285715
Déviations,#la-veuve,#l-enfant,#elie
#la-veuve,0.0,0.0,0.0
#l-enfant,0.0,3.5714285714285716,0.017857142857142842
#elie,0.0,0.017857142857142842,1.285714285714286
Successions,#la-veuve,#l-enfant,#elie
#la-veuve,0.046511627906976744,0.5581395348837209,0.3953488372093023
#l-enfant,1.0,0.0,0.0
#l-enfant,1.0,0.0,0.0
