VALEUR,#le-pardonneur,#le-triacleur,#la-taverniere
Fréquences (scènes),1.0,1.0,0.5
Fréquences(répliques),0.48036253776435045,0.3716012084592145,0.14803625377643503
Confrontation,0.375,0.375,0.25
Déviations,#le-pardonneur,#le-triacleur,#la-taverniere
#le-pardonneur,0.0,0.0,0.0
#le-pardonneur,0.0,0.0,0.0
#la-taverniere,0.0,0.0,0.5
Successions,#le-pardonneur,#le-triacleur,#la-taverniere
#le-pardonneur,0.0,0.8333333333333334,0.16666666666666666
#le-triacleur,0.8387096774193549,0.03225806451612903,0.12903225806451613
#la-taverniere,0.5,0.5,0.0
