VALEUR,#le-narrateur,#le-prevenu,#monsieur-le-president
Fréquences (scènes),1.0,1.0,1.0
Fréquences(répliques),0.0,0.0,0.0
Confrontation,0.3333333333333333,0.3333333333333333,0.3333333333333333
Déviations,#le-narrateur,#le-prevenu,#monsieur-le-president
#le-narrateur,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0
Successions,#le-narrateur,#le-prevenu,#monsieur-le-president
#le-narrateur,,,
#le-prevenu,0.1111111111111111,0.2222222222222222,0.6666666666666666
#monsieur-le-president,0.0,1.0,0.0
