VALEUR,#le-gascon,#le-normand,#orateur-du-compliment,#autre-orateur
Fréquences (scènes),1.0,1.0,0.0,0.0
Fréquences(répliques),0.42105263157894735,0.4368421052631579,0.04736842105263158,0.09473684210526316
Confrontation,0.5,0.5,0.0,0.0
Déviations,#le-gascon,#le-normand,#orateur-du-compliment,#autre-orateur
#le-gascon,0.0,0.0,0.0,0.0
#le-gascon,0.0,0.0,0.0,0.0
#le-gascon,0.0,0.0,0.0,0.0
#le-gascon,0.0,0.0,0.0,0.0
Successions,#le-gascon,#le-normand,#orateur-du-compliment,#autre-orateur
#le-gascon,0.0,1.0,0.0,0.0
#le-normand,1.0,0.0,0.0,0.0
#le-gascon,0.0,1.0,0.0,0.0
#autre-orateur,0.0,0.0,1.0,0.0
