VALEUR,#monsieur-despres,#madame-minot,#monsieur-dupont,#claude,#monsieur-guarini
Fréquences (scènes),1.0,1.0,0.75,0.25,0.25
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0
Confrontation,0.28125,0.28125,0.25,0.09375,0.09375
Déviations,#monsieur-despres,#madame-minot,#monsieur-dupont,#claude,#monsieur-guarini
#monsieur-despres,0.0,0.0,0.0,0.0,0.0
#monsieur-despres,0.0,0.0,0.0,0.0,0.0
#monsieur-dupont,0.0,0.0,0.25,0.08333333333333333,0.08333333333333333
#claude,0.0,0.0,0.08333333333333333,2.25,0.25
#monsieur-guarini,0.0,0.0,0.08333333333333333,0.25,2.25
Successions,#monsieur-despres,#madame-minot,#monsieur-dupont,#claude,#monsieur-guarini
#monsieur-despres,0.0,0.4375,0.4375,0.03125,0.09375
#madame-minot,0.5416666666666666,0.0,0.375,0.08333333333333333,0.0
#monsieur-dupont,0.6296296296296297,0.2222222222222222,0.0,0.0,0.14814814814814814
#claude,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
#monsieur-guarini,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.0,0.0
