VALEUR,#monsieur-miracle,#la-marquise,#mademoiselle-astraudy
Fréquences (scènes),0.5,0.75,0.75
Fréquences(répliques),0.35555555555555557,0.4074074074074074,0.23703703703703705
Confrontation,0.3,0.4,0.3
Déviations,#monsieur-miracle,#la-marquise,#mademoiselle-astraudy
#monsieur-miracle,1.0,0.16666666666666666,0.16666666666666666
#la-marquise,0.16666666666666666,0.25,0.027777777777777776
#mademoiselle-astraudy,0.16666666666666666,0.027777777777777776,0.25
Successions,#monsieur-miracle,#la-marquise,#mademoiselle-astraudy
#monsieur-miracle,0.0,0.875,0.125
#la-marquise,0.7368421052631579,0.05263157894736842,0.21052631578947367
#mademoiselle-astraudy,0.375,0.5,0.125
