VALEUR,#madame-larcis,#madame-durce,#mademoiselle-larcis,#monsieur-durce
Fréquences (scènes),1.0,1.0,0.75,0.25
Fréquences(répliques),0.0,0.0,0.0,0.0
Confrontation,0.3076923076923077,0.3076923076923077,0.2692307692307692,0.11538461538461539
Déviations,#madame-larcis,#madame-durce,#mademoiselle-larcis,#monsieur-durce
#madame-larcis,0.0,0.0,0.0,0.0
#madame-larcis,0.0,0.0,0.0,0.0
#mademoiselle-larcis,0.0,0.0,0.25,0.08333333333333333
#monsieur-durce,0.0,0.0,0.08333333333333333,2.25
Successions,#madame-larcis,#madame-durce,#mademoiselle-larcis,#monsieur-durce
#madame-larcis,0.0,0.6521739130434783,0.2608695652173913,0.08695652173913043
#madame-durce,0.7368421052631579,0.0,0.21052631578947367,0.05263157894736842
#mademoiselle-larcis,0.5833333333333334,0.3333333333333333,0.0,0.08333333333333333
#monsieur-durce,0.75,0.0,0.25,0.0
