VALEUR,#le-narrateur,#monsieur-ribois,#monsieur-le-president,#mademoiselle-jambin
Fréquences (scènes),1.0,1.0,1.0,1.0
Fréquences(répliques),0.0,0.0,0.0,0.0
Confrontation,0.25,0.25,0.25,0.25
Déviations,#le-narrateur,#monsieur-ribois,#monsieur-le-president,#mademoiselle-jambin
#le-narrateur,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0
Successions,#le-narrateur,#monsieur-ribois,#monsieur-le-president,#mademoiselle-jambin
#le-narrateur,,,,
#monsieur-ribois,0.125,0.0,0.375,0.5
#monsieur-le-president,0.0,0.3333333333333333,0.0,0.6666666666666666
#mademoiselle-jambin,0.0,0.625,0.375,0.0
