VALEUR,#lepine,#crepon,#janrad,#lulli,#le-duc
Fréquences (scènes),0.375,0.875,0.375,0.375,0.125
Fréquences(répliques),0.0,0.9547738693467337,0.03015075376884422,0.01507537688442211,0.0
Confrontation,0.07692307692307693,0.34615384615384615,0.23076923076923078,0.23076923076923078,0.11538461538461539
Déviations,#lepine,#crepon,#janrad,#lulli,#le-duc
#lepine,3.125,0.1488095238095238,1.125,1.125,0.375
#crepon,0.1488095238095238,0.125,0.05357142857142857,0.05357142857142857,0.017857142857142856
#janrad,1.125,0.05357142857142857,3.125,0.6805555555555556,1.0416666666666667
#lulli,1.125,0.05357142857142857,0.6805555555555556,3.125,1.0416666666666667
#le-duc,0.375,0.017857142857142856,1.0416666666666667,1.0416666666666667,6.125
Successions,#lepine,#crepon,#janrad,#lulli,#le-duc
#lepine,0.0,1.0,0.0,0.0,0.0
#crepon,0.4375,0.020833333333333332,0.25,0.2708333333333333,0.020833333333333332
#janrad,0.06666666666666667,0.8,0.0,0.13333333333333333,0.0
#lulli,0.0,0.6666666666666666,0.14285714285714285,0.0,0.19047619047619047
#le-duc,0.0,0.0,0.0,1.0,0.0
