VALEUR,#berthe,#la-marquise,#lucette
Fréquences (scènes),1.0,0.5714285714285714,0.2857142857142857
Fréquences(répliques),0.0,0.0,0.0
Confrontation,0.42857142857142855,0.35714285714285715,0.21428571428571427
Déviations,#berthe,#la-marquise,#lucette
#berthe,0.0,0.0,0.0
#la-marquise,0.0,1.285714285714286,0.017857142857142842
#lucette,0.0,0.017857142857142842,3.5714285714285716
Successions,#berthe,#la-marquise,#lucette
#berthe,0.043478260869565216,0.5507246376811594,0.4057971014492754
#la-marquise,0.78,0.0,0.22
#lucette,0.7,0.275,0.025
