VALEUR,#piegele,#l-avertisseur,#les-preux,#le-souffleur,#un-spectateur,#le-public,#le-regisseur
Fréquences (scènes),1.0,0.5,0.5,0.5,0.5,0.5,0.5
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.1875,0.03125,0.15625,0.15625,0.15625,0.15625,0.15625
Déviations,#piegele,#l-avertisseur,#les-preux,#le-souffleur,#un-spectateur,#le-public,#le-regisseur
#piegele,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#l-avertisseur,0.0,0.5,0.5,0.5,0.5,0.5,0.5
#l-avertisseur,0.0,0.5,0.5,0.5,0.5,0.5,0.5
#l-avertisseur,0.0,0.5,0.5,0.5,0.5,0.5,0.5
#l-avertisseur,0.0,0.5,0.5,0.5,0.5,0.5,0.5
#l-avertisseur,0.0,0.5,0.5,0.5,0.5,0.5,0.5
#l-avertisseur,0.0,0.5,0.5,0.5,0.5,0.5,0.5
Successions,#piegele,#l-avertisseur,#les-preux,#le-souffleur,#un-spectateur,#le-public,#le-regisseur
#piegele,0.05,0.1,0.05,0.7,0.0,0.0,0.1
#l-avertisseur,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#l-avertisseur,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-souffleur,0.7857142857142857,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0
#l-avertisseur,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#l-avertisseur,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#l-avertisseur,1.0,0.0,0.0,0.0,0.0,0.0,0.0
