VALEUR,#l-avocat,#monsieur-le-president,#le-temoin,#rimonot
Fréquences (scènes),1.0,1.0,1.0,1.0
Fréquences(répliques),0.0,0.0,0.0,0.0
Confrontation,0.25,0.25,0.25,0.25
Déviations,#l-avocat,#monsieur-le-president,#le-temoin,#rimonot
#l-avocat,0.0,0.0,0.0,0.0
#l-avocat,0.0,0.0,0.0,0.0
#l-avocat,0.0,0.0,0.0,0.0
#l-avocat,0.0,0.0,0.0,0.0
Successions,#l-avocat,#monsieur-le-president,#le-temoin,#rimonot
#l-avocat,,,,
#monsieur-le-president,0.125,0.0,0.125,0.75
#le-temoin,0.0,1.0,0.0,0.0
#le-temoin,0.0,1.0,0.0,0.0
