VALEUR,#madame-de-molanges,#fontevrault,#madame-de-molange,#un-domestique
Fréquences (scènes),0.5,1.0,1.0,0.5
Fréquences(répliques),0.0,1.0,0.0,0.0
Confrontation,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666
Déviations,#madame-de-molanges,#fontevrault,#madame-de-molange,#un-domestique
#madame-de-molanges,0.5,0.0,0.0,0.5
#fontevrault,0.0,0.0,0.0,0.0
#fontevrault,0.0,0.0,0.0,0.0
#madame-de-molanges,0.5,0.0,0.0,0.5
Successions,#madame-de-molanges,#fontevrault,#madame-de-molange,#un-domestique
#madame-de-molanges,,,,
#fontevrault,0.01098901098901099,0.0,0.978021978021978,0.01098901098901099
#madame-de-molange,0.0,1.0,0.0,0.0
#un-domestique,0.0,0.0,1.0,0.0
