VALEUR,#le-serviteur,#la-femme,#le-statuaire,#choeur-des-jeunes-paysannes
Fréquences (scènes),0.5,1.0,0.25,0.25
Fréquences(répliques),0.012106537530266344,0.576271186440678,0.37772397094430993,0.03389830508474576
Confrontation,0.2,0.4,0.2,0.2
Déviations,#le-serviteur,#la-femme,#le-statuaire,#choeur-des-jeunes-paysannes
#le-serviteur,1.0,0.0,0.5,0.5
#la-femme,0.0,0.0,0.0,0.0
#le-statuaire,0.5,0.0,2.25,2.25
#le-statuaire,0.5,0.0,2.25,2.25
Successions,#le-serviteur,#la-femme,#le-statuaire,#choeur-des-jeunes-paysannes
#le-serviteur,0.0,1.0,0.0,0.0
#la-femme,0.125,0.0,0.875,0.0
#le-statuaire,0.0,0.9310344827586207,0.0,0.06896551724137931
#choeur-des-jeunes-paysannes,0.0,0.5,0.5,0.0
