VALEUR,#la-pythie,#apollon,#oreste,#le-spectre-de-clytemnestre,#le-choeur-des-eumenides,#athena,#le-cortege
Fréquences (scènes),0.1,0.5,0.5,0.1,0.7,0.3,0.1
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.0,0.25,0.225,0.025,0.3,0.2,0.0
Déviations,#la-pythie,#apollon,#oreste,#le-spectre-de-clytemnestre,#le-choeur-des-eumenides,#athena,#le-cortege
#la-pythie,8.1,0.5,0.5,0.10000000000000002,0.7,0.3,0.10000000000000002
#apollon,0.5,2.5,0.1,0.5,0.07142857142857142,1.5,0.5
#oreste,0.5,0.1,2.5,0.5,0.07142857142857142,0.16666666666666666,0.5
#le-spectre-de-clytemnestre,0.10000000000000002,0.5,0.5,8.1,0.12857142857142861,0.3,0.10000000000000002
#le-choeur-des-eumenides,0.7000000000000001,0.07142857142857142,0.07142857142857142,0.1285714285714285,0.9000000000000005,0.3857142857142856,0.7000000000000001
#athena,0.30000000000000004,1.5,0.16666666666666666,0.30000000000000004,0.38571428571428606,4.9,0.30000000000000004
#le-cortege,0.10000000000000002,0.5,0.5,0.10000000000000002,0.7,0.3,8.1
Successions,#la-pythie,#apollon,#oreste,#le-spectre-de-clytemnestre,#le-choeur-des-eumenides,#athena,#le-cortege
#la-pythie,,,,,,,
#apollon,0.041666666666666664,0.0,0.08333333333333333,0.0,0.875,0.0,0.0
#oreste,0.0,0.1111111111111111,0.0,0.0,0.7222222222222222,0.16666666666666666,0.0
#le-spectre-de-clytemnestre,0.0,0.25,0.0,0.0,0.75,0.0,0.0
#le-choeur-des-eumenides,0.0,0.2647058823529412,0.22058823529411764,0.058823529411764705,0.0,0.45588235294117646,0.0
#athena,0.0,0.08571428571428572,0.02857142857142857,0.0,0.8857142857142857,0.0,0.0
#le-cortege,0.0,0.0,0.0,0.0,0.0,1.0,0.0
