VALEUR,#l-etudiant,#la-grisette,#la-voix-de-monsieur-prudhomme
Fréquences (scènes),1.0,1.0,1.0
Fréquences(répliques),0.0,0.0,0.0
Confrontation,0.3333333333333333,0.3333333333333333,0.3333333333333333
Déviations,#l-etudiant,#la-grisette,#la-voix-de-monsieur-prudhomme
#l-etudiant,0.0,0.0,0.0
#l-etudiant,0.0,0.0,0.0
#l-etudiant,0.0,0.0,0.0
Successions,#l-etudiant,#la-grisette,#la-voix-de-monsieur-prudhomme
#l-etudiant,0.0,0.9428571428571428,0.05714285714285714
#la-grisette,0.8536585365853658,0.0975609756097561,0.04878048780487805
#la-voix-de-monsieur-prudhomme,0.25,0.75,0.0
