VALEUR,#larcadier,#commercy,#tony,#madame-commercy
Fréquences (scènes),1.0,1.0,1.0,1.0
Fréquences(répliques),0.0,0.0,0.0,0.0
Confrontation,0.25,0.25,0.25,0.25
Déviations,#larcadier,#commercy,#tony,#madame-commercy
#larcadier,0.0,0.0,0.0,0.0
#larcadier,0.0,0.0,0.0,0.0
#larcadier,0.0,0.0,0.0,0.0
#larcadier,0.0,0.0,0.0,0.0
Successions,#larcadier,#commercy,#tony,#madame-commercy
#larcadier,0.030303030303030304,0.3181818181818182,0.16666666666666666,0.48484848484848486
#commercy,0.5142857142857142,0.02857142857142857,0.2,0.2571428571428571
#tony,0.3023255813953488,0.13953488372093023,0.0,0.5581395348837209
#madame-commercy,0.5076923076923077,0.1076923076923077,0.38461538461538464,0.0
